Duration,TimeOfDay,DurationOfStay,Category,Location,Id
68,15,2,Home,47.46799300360244_8.676565768551754,d041843b32d0471509d58f0ec602faca
2762,16,2,Other,47.41403370724732_8.619827691385847,5e35a8df345fba7b88dd877faeabc2ec
5170,11,2,Other,46.56147682483636_6.599965189422699,c295b937b2fe2ec94986b01c57d64613
6162,15,2,Other,46.29168034306074_7.894912410006903,a31d5ec92a4ae2ca10eef980f8dfaccd
330,16,2,Other,47.457201144331414_8.339604526219377,2dbd7ff9b5758331ba81382fffdacd6d
16175,13,2,Other,47.10646571802311_6.825792948310541,c1b22d5b5bafa263e0822d604cf00a63
72225,18,2,Home,47.1010697883876_6.8092472302505245,c1b22d5b5bafa263e0822d604cf00a63
969,16,2,Other,47.55972380740615_7.588286075765317,7a3dc910fb9ab215cc9d0651e1b832dd
8306,14,2,Other,46.58845647301392_9.940206820907525,e418f2c2b55795f0d1e66f264bf93658
17626,10,2,Other,46.351035569051376_6.0898243764461,e5ad12068fabe3dffc066e1f3f8c6181
329,16,2,Other,47.14963315510721_8.02146279160384,ef838a3f45663e95a0471bad4c438642
608,11,2,Other,47.48418079250898_8.208148906450452,23989133295e9bca71874b985394c987
397,14,2,Other,48.89251842737771_2.380049178194825,bbea20dc4813a1fe828a8f079db9edff
385,16,2,Other,47.37626219979873_8.541937245548027,bfeab19a771d58839ccae349cde93e77
97580,13,2,Home,47.165820944013745_7.523900862230514,98475f91a144f53e6949f3328f4d4eac
99,16,2,Other,46.534497176658796_6.580997833262468,ebb64d64a37d89ff1135432a719ccd6e
677,16,2,Home,46.02727979092064_8.937315120512261,50fc8e9890547cd552e11aabfc7b5196
1376,15,2,Other,44.49483577443512_11.339329972181318,e37b0f46643f1ca844e55d9001aad0bb
738,16,2,Other,46.6639994879111_9.112787027495697,f1ea4ca73e6adac749e339d9989d1ef9
1238,16,2,Other,47.020130843854915_8.302753130326249,e867d591ec2a3d92d9659cb40aed60c7
5463,9,2,Home,47.40324184797629_8.442671003774317,66471541bd52b5f0778ceabd29ab02d0
332,10,2,Other,47.37086627016322_8.517161035942605,51ed4534a01e11decdc2f8fe8691befe
86,16,2,Other,47.387054059069754_8.519776401305359,5e51458fc6863d4019216870d419c4cb
12528,11,2,Home,51.822508219460936_4.879997530581312,b42c3c887ad9497598e8ae05355f3315
495,16,2,Other,47.02552677349043_8.984344446247654,9f28dff831ccf7f6d8ea49e57751f156
4609,12,2,Other,47.08488199948106_8.352462606398463,53e41a307471103dd8e6543056d92a84
4125,15,2,Other,47.424825566518344_9.37129858548722,d914ed596e7b8f08d1c65b2600990681
997,15,2,Other,47.48957672214449_7.602101690591307,7359fb184ac42810c239273842c768d2
1456,16,2,Other,47.48957672214449_7.594116289655812,7359fb184ac42810c239273842c768d2
555,16,2,Other,47.500368581415515_8.721850113166663,2e9888a556405c8711e933ac02324bf9
68,16,2,Other,47.500368581415515_8.721850113166663,2e9888a556405c8711e933ac02324bf9
440,16,2,Other,46.99315119567735_7.460002565916983,94df353a555ff37c92be805189e6a034
325,15,2,Other,47.165820944013745_8.515976397862174,b460bfe9e07edb8c11b3c339f1aec511
3657,15,2,Home,46.939191899322225_7.397160606029978,9229d36f84629df642c506e21aa79cbb
424,14,2,Other,47.70541390756499_8.63582722232241,fa2eadb09ce6482903047abb6d82e960
408,16,2,Other,46.949983758593255_7.438174686711609,bd276ab14ffa5a1fa7ec963917788137
340,16,2,Other,52.36749711264768_13.512038142992722,18282a91699a8932cfaa4678e1577393
3569,15,2,Other,47.03631863276145_8.329023505750474,bc190a04bff1047930b81fde43ba428e
2077,16,2,Home,47.04171456239696_8.306111493565274,bc190a04bff1047930b81fde43ba428e
14042,12,2,Other,47.41403370724732_8.540088304786533,a81d7a1c51f2bcfad662dac7c1480161
59,16,2,Other,47.41403370724732_8.548062243446465,a81d7a1c51f2bcfad662dac7c1480161
81,16,2,Other,47.316906973808095_8.794993357878996,a81d7a1c51f2bcfad662dac7c1480161
1435,16,2,Other,47.55972380740615_7.78818823792984,9369c414913f0dc7fa7d6b243b984026
156,16,2,Other,47.54893194813513_7.7546067170290485,9369c414913f0dc7fa7d6b243b984026
723,14,2,Other,47.51655637032205_8.548771381730363,a7141a1d94e41a14190595008db84500
101,14,2,Other,47.51655637032205_8.532792369801895,a7141a1d94e41a14190595008db84500
6363,14,2,Other,47.51655637032205_8.532792369801895,a7141a1d94e41a14190595008db84500
2997,7,2,Other,46.237721046705616_7.387860194289437,3308023867acf97c9998ed1ab50b9eaf
638,9,2,Other,46.237721046705616_7.387860194289437,3308023867acf97c9998ed1ab50b9eaf
19683,11,2,Other,46.237721046705616_7.387860194289437,3308023867acf97c9998ed1ab50b9eaf
314,16,2,Other,46.949983758593255_7.438174686711609,b4b61375a9b9592248bceb05ae6e7fb0
856,14,2,Other,46.92300411041569_7.458129662727508,fb6e96e6335227c9ddd24f19958058e3
7349,14,2,Home,46.92300411041569_7.458129662727508,fb6e96e6335227c9ddd24f19958058e3
3425,15,2,Other,47.462597073966926_9.042815043336155,6bd1a8f33d5028e103de90c92311d78c
568,16,2,Other,48.207235363667635_16.371462001599237,e9f9a9805042b439d03ccf975e2d3c60
6877,14,2,Work,46.199949539257034_6.891633981441553,35f47ab5615c908e8dde21a6b391682d
12760,11,2,Home,46.99854712531286_8.307310383176356,bb7b0a52da44c92eae754c1ccad352fe
1110,16,2,Other,46.48593380993919_9.905783269242303,34e8ee593c697aa03947ccc95201134a
21830,10,2,Home,46.793501799163394_7.1249024666961684,0c04695da765aea1b8dc7c4870b42a02
2563,13,2,Other,46.84746109551852_9.514668432495759,6867272d590f692eab3dc9a3a79e7616
153,14,2,Other,46.87983667333159_9.536196573402803,6867272d590f692eab3dc9a3a79e7616
67418,21,2,Home,46.755730291714805_7.6318470651269115,7c1f64ae7ee230601f63f892cc9e8f7b
871,16,2,Other,46.78270993989237_7.09195432225477,a89b482c1c6717b589910e7bb6ffd887
10147,11,2,Home,47.07409014021004_8.366616876727292,dfa0184a7a2fcbf7d206f83b5811be0e
3179,15,2,Home,46.37261928759343_6.162615867306238,4481f82f5cb056fc7a54e79343cbd5f5
1473,15,2,Home,46.36722335795791_7.0691045733243,5c57de74053dc4abf4a5ea3448a351fe
6335,14,2,Home,47.30611511453707_8.124755440874905,32646825df3e3c11dd9aaa7272acc8cf
1639,16,2,Other,47.74318541501357_7.414384836116257,0a92d20d5b23df7d4f67e7d0805cb5ad
332,10,2,Other,47.37086627016322_8.517161035942605,e7411952848064b4329d75e94aec39fa
662,16,2,Other,46.431974513584066_8.16574236237756,c672769da5c373f78985dcdde7df772d
316,15,2,Other,46.415786724677524_6.277067178158923,b974413438396a31e47bdec0ea45e848
5079,7,2,Other,47.04171456239696_8.314029617010046,289de7b85070528f8a5d5c2b4d7a687f
26440,9,2,Home,47.03631863276145_8.329023505750474,289de7b85070528f8a5d5c2b4d7a687f
3535,15,2,Home,47.39784591834078_8.417891897705132,8ec8e8708936017797ef41a1f71fc54b
1946,15,2,Other,46.82048144734095_9.265442937644307,7b0dd22c0919720fdf2105f238fa287b
970,16,2,Other,46.949983758593255_7.438174686711609,dfcae254e861eeb56df800caf49394e4
75022,20,2,Home,47.4086377776118_9.336525528345677,608ec76da1f7b735e3a6b54868aac1e1
65536,20,2,Home,46.199949539257034_6.18999703762963,01a5877846496466631d23b5a47e03da
5273,15,2,Home,47.46799300360244_8.676565768551754,d041843b32d0471509d58f0ec602faca
635,16,2,Other,47.41403370724732_8.619827691385847,5e35a8df345fba7b88dd877faeabc2ec
10012,14,2,Home,46.80429365843442_9.838121556023669,533c054f008f4fad1e92fbf4057cc913
486,16,2,Other,47.28992732563053_7.716552737072422,8f986191e508ebde22df4b311b32bc4e
993,16,2,Other,46.55068496556534_7.375426398821842,94de0857698a6a1e289d6f2ec90a08e7
530,12,2,Home,46.37801521722894_8.032527786868794,dadf563837a35860e243845a5637b17c
129,12,2,Other,46.383411146864454_8.041143794544647,dadf563837a35860e243845a5637b17c
144,13,2,Other,46.37801521722894_8.032527786868794,dadf563837a35860e243845a5637b17c
87175,14,2,Home,47.69462204829396_9.49984881516386,ad4582c4434da617b4f601ebd09d4354
1327,14,2,Other,46.92300411041569_7.118405536141403,c8632012005649528b264d495877db85
1069,16,2,Other,46.74493843244378_9.551679131995082,7b1167879463da5aebe3728c29d3775b
82939,17,2,Home,46.620832050827_7.062865807375552,1615fa32e0364449adb44f29f233a6e7
79455,11,2,Home,51.35845827080687_-0.3370046944980994,c0292908c53796b7b6e4c9ad56176e3d
422,10,2,Other,51.42320942643302_-0.2855616634338445,c0292908c53796b7b6e4c9ad56176e3d
340,11,2,Other,51.42320942643302_-0.2855616634338445,c0292908c53796b7b6e4c9ad56176e3d
88,11,2,Other,51.41781349679751_-0.2076566924108697,c0292908c53796b7b6e4c9ad56176e3d
600,16,2,Other,47.387054059069754_8.519776401305359,5e51458fc6863d4019216870d419c4cb
460,16,2,Other,47.241363958910924_8.718861744093177,b1f4a593822104de08c6151c77ce66b9
344,16,2,Home,47.32769883307912_8.788829253138456,66779acaae440ed0139076121179d27d
1860,16,2,Other,46.52370531738777_6.626744221662271,43d8850f359d84725bfb0584b3dd0c65
1674,16,2,Other,47.26294767745297_7.935251603665713,f3720044f1224a762ac332bda1a36cb2
1030,16,2,Other,47.052506421667985_9.060166066799129,9f28dff831ccf7f6d8ea49e57751f156
5163,15,2,Other,46.534497176658796_6.588841692420111,d45a7b049b839d3f055ba4e5d9f640cb
48078,18,2,Home,51.261331537367646_3.0352519276913337,6e2188671d37aee7f14a518b9a378c77
677,8,2,Other,51.27212339663867_3.0359647613195633,6e2188671d37aee7f14a518b9a378c77
316,8,2,Other,51.27212339663867_3.0359647613195633,6e2188671d37aee7f14a518b9a378c77
27364,8,2,Home,51.261331537367646_3.0352519276913337,6e2188671d37aee7f14a518b9a378c77
515,9,2,Other,47.392449988705266_9.668425510338311,a0ad8f0c33cdc39eb032487d001d0660
26434,9,2,Home,47.387054059069754_9.659465854426657,a0ad8f0c33cdc39eb032487d001d0660
6771,14,2,Other,46.939191899322225_7.436675352857061,c7d8e39a54c4660df446fef31c3a66c6
2912,15,2,Other,46.78810586952788_7.155711146374903,a7141763b03bd5d7854ab6d7503ff442
307,16,2,Other,47.39784591834078_8.00337449365147,6845643fb30024006c1bbcf2274e7e86
1414,10,2,Other,46.85285702515403_9.531404835116476,b7080acfd131194e9c5ec76c0587e4e3
512,11,2,Other,46.82048144734095_9.604518721745332,b7080acfd131194e9c5ec76c0587e4e3
322,11,2,Other,46.81508551770544_9.611439644512979,b7080acfd131194e9c5ec76c0587e4e3
1309,12,2,Other,46.81508551770544_9.611439644512979,b7080acfd131194e9c5ec76c0587e4e3
1799,12,2,Other,46.82048144734095_9.628175171798892,b7080acfd131194e9c5ec76c0587e4e3
179047,12,2,Home,46.82048144734095_9.628175171798892,b7080acfd131194e9c5ec76c0587e4e3
371,15,2,Other,46.831273306611976_9.653769495940882,b7080acfd131194e9c5ec76c0587e4e3
419,15,2,Other,46.85285702515403_9.531404835116476,b7080acfd131194e9c5ec76c0587e4e3
34598,6,2,Other,47.11725757729413_7.263291887671221,26acdeca48cb4021833b146f0381d94e
431,16,2,Other,46.94458782895774_9.705799990436326,0a9faa2313067b3c59fcff2e0f5c6b93
469,16,2,Other,47.38165812943424_8.056700006352614,12d2279b953559f775d225bf1fb153bc
1600,16,2,Home,52.09230470123656_4.356151598005381,ed8a4e245414bd65c7faf6dbf4a7939c
3970,11,2,Home,47.570515666677174_9.109419049810043,48cce87d8dda649e71732c23cb3024fc
5292,12,2,Other,47.56511973704166_9.116477552101646,48cce87d8dda649e71732c23cb3024fc
339,14,2,Other,47.55972380740615_9.107542508215696,48cce87d8dda649e71732c23cb3024fc
2054,14,2,Other,47.56511973704166_9.116477552101646,48cce87d8dda649e71732c23cb3024fc
1293,15,2,Other,47.62987089266781_9.231855032666347,48cce87d8dda649e71732c23cb3024fc
2275,15,2,Other,47.62987089266781_9.239861845357298,48cce87d8dda649e71732c23cb3024fc
67,16,2,Other,47.62987089266781_9.239861845357298,48cce87d8dda649e71732c23cb3024fc
13629,12,2,Other,46.78270993989237_4.861928685367992,b3f5c338393a8bdefe769970edc9a46d
555,16,2,Other,46.80968958806993_7.127046536420669,0c04695da765aea1b8dc7c4870b42a02
354,15,2,Other,46.949983758593255_7.438174686711609,da8cc6e602dd61fb37613dab9c7c4e54
540,19,2,Other,47.473388933237956_9.060637798634184,4b1a8b31d82b55ff3585bd36f4807e7e
62958,20,2,Home,47.473388933237956_9.052654857842436,4b1a8b31d82b55ff3585bd36f4807e7e
430,13,2,Other,47.473388933237956_9.060637798634184,4b1a8b31d82b55ff3585bd36f4807e7e
7836,14,2,Other,47.457201144331414_9.049867495438061,4b1a8b31d82b55ff3585bd36f4807e7e
852,16,2,Other,46.37261928759343_6.178257024329858,4481f82f5cb056fc7a54e79343cbd5f5
686,16,2,Other,46.205345468892546_6.151621363418046,c5c53f41f910ace6710b81f19c75092c
13739,12,2,Home,41.04144080770719_14.379895450083822,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
761,15,2,Other,41.04144080770719_14.379895450083822,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
2156,16,2,Other,41.00906522989412_14.322772876233973,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
592,18,2,Other,41.07381638552027_14.329713359739532,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
7033,18,2,Other,41.07381638552027_14.329713359739532,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
97,20,2,Other,41.07381638552027_14.336871058720423,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
4156,21,2,Home,41.03604487807168_14.385870247118444,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
37359,22,2,Home,41.04144080770719_14.379895450083822,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
818,8,2,Other,41.03604487807168_14.378716656741956,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
1296,9,2,Other,40.85258327046426_14.267490429730794,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
1424,10,2,Other,40.84718734082875_14.259195448535127,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
8151,11,2,Other,40.84718734082875_14.252062284228707,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
636,13,2,Other,40.85258327046426_14.260356684515928,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
390,13,2,Other,40.85258327046426_14.260356684515928,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
372,14,2,Other,40.85258327046426_14.260356684515928,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
519,15,2,Other,40.841791411193235_14.243769360996508,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
388,15,2,Other,40.83639548155772_14.249741920174358,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
620,16,2,Other,40.85258327046426_14.274624174945659,e5b2f4abcbcfe8720ac06b6d8b7b1ab7
343,10,2,Other,51.36385420044238_-0.3370443991122968,95550bbd718c3e43083aeb0b0e2380ca
79431,11,2,Home,51.35845827080687_-0.3370046944980994,95550bbd718c3e43083aeb0b0e2380ca
406,9,2,Other,51.42320942643302_-0.2855616634338445,95550bbd718c3e43083aeb0b0e2380ca
425,10,2,Other,51.42320942643302_-0.2855616634338445,95550bbd718c3e43083aeb0b0e2380ca
572,10,2,Other,51.42860535606853_-0.2855953852973876,95550bbd718c3e43083aeb0b0e2380ca
408,11,2,Other,51.42320942643302_-0.2855616634338445,95550bbd718c3e43083aeb0b0e2380ca
150,11,2,Other,51.41781349679751_-0.2076566924108697,95550bbd718c3e43083aeb0b0e2380ca
2265,8,2,Home,47.52195229995756_9.412606017820762,efd4586b7aa2e2702bed1732959b842b
23092,16,2,Home,46.755730291714805_7.6318470651269115,26ea1a591c044289fa0841b9bdda668d
106474,11,2,Home,46.939191899322225_7.428772403491644,0ce1c4dcd431fe4c321c959fc2472416
4587,17,2,Home,46.275492554154205_6.932355093377881,6b17a430a84af68cb97c636065730cf5
5762,15,2,Other,34.9872077566623_33.98471102678539,4e2c11661ba7642fcf9f41f7ec16757b
603,16,2,Other,47.55972380740615_8.899644259564592,86c61fcb8e57706d37aed9a44f02d884
1068,16,2,Home,46.42657858394855_8.164934021997722,c672769da5c373f78985dcdde7df772d
2295,16,2,Other,46.91760818078018_7.35468163417347,3d2e413754ca85d6be43dad92b979443
36216,6,2,Other,46.35643149868689_7.982444964980752,ab82f58972d41a89003b0b7ad57a1284
369,16,2,Other,46.00569607237858_8.949364513544742,72dbc5c2fd19f5b400f969d5bb192b9d
336,16,2,Other,46.25930476524767_6.157672463129424,2d5fa52ecc9aeea1f859cd78358adeb5
67775,20,2,Home,46.205345468892546_6.112637704587767,3b7cceb19d9ee81d33aa5dcd16440235
133,15,2,Other,46.21074139852806_6.121035701844517,3b7cceb19d9ee81d33aa5dcd16440235
309,16,2,Other,47.30071918490156_9.086702941270758,a5e933d1c64375e273bf195b6be5acb1
5281,15,2,Home,46.96077561786428_7.45548716319168,ba936012728d920f4089d3a99bd48cfe
5528,15,2,Other,47.55972380740615_8.251961254151535,fbe62bbfe4767b5f19d26717d6f0bdb5
8384,14,2,Home,46.194553609621515_6.189389227310485,01a5877846496466631d23b5a47e03da
520,17,2,Other,46.194553609621515_6.19718442784866,01a5877846496466631d23b5a47e03da
832,18,2,Other,46.15138617253742_7.134801308661867,f6df54921c35247ac0c5cf3ddd9cb32f
56068,19,2,Home,46.10821873545332_7.074730876524891,f6df54921c35247ac0c5cf3ddd9cb32f
6024,10,2,Other,46.10282280581781_7.089602855584998,f6df54921c35247ac0c5cf3ddd9cb32f
4507,12,2,Home,46.10821873545332_7.074730876524891,f6df54921c35247ac0c5cf3ddd9cb32f
849,14,2,Other,46.11361466508883_7.075423536761344,f6df54921c35247ac0c5cf3ddd9cb32f
9311,14,2,Home,46.10821873545332_7.074730876524891,f6df54921c35247ac0c5cf3ddd9cb32f
90508,16,2,Home,46.11361466508883_7.939419150161243,b8effa8869ef753db38926a551a43c79
590,16,2,Other,46.29707627269625_7.919119689908794,a31d5ec92a4ae2ca10eef980f8dfaccd
3552,16,2,Other,41.65118085652009_-4.730074366789341,b4748ad85aa44171e53b503e4bf38a97
1001,16,2,Other,46.831273306611976_9.283077366603282,af07faec0b93b12798b5c81b08b7af0a
4801,12,2,Other,47.26834360708848_8.731256975812963,e6a5d7a283cb6c78a3011f4cf377adb7
66418,15,2,Home,47.26294767745297_8.68266007134565,e6a5d7a283cb6c78a3011f4cf377adb7
8540,11,2,Other,47.26834360708848_8.731256975812963,e6a5d7a283cb6c78a3011f4cf377adb7
422,14,2,Other,47.26834360708848_8.723305011354118,e6a5d7a283cb6c78a3011f4cf377adb7
3755,15,2,Home,47.26294767745297_8.68266007134565,e6a5d7a283cb6c78a3011f4cf377adb7
10893,13,2,Home,47.41403370724732_9.249768845520427,f717c08d38fbad38fe09f4077f76fc72
733,15,2,Other,47.69462204829396_9.267363063569132,ad4582c4434da617b4f601ebd09d4354
693,13,2,Other,47.38165812943424_8.487028196602902,2672575a55cc33c1e587ff6120dc51aa
27947,9,2,Home,47.51655637032205_9.4276170377961,08f35a2723b5cc394f15b32fe446a263
2139,16,2,Other,51.09405771866676_7.148249353811844,bfab6af0138ad5b75803ef840439e3a9
19627,11,2,Home,47.41403370724732_8.444401040867355,6bd27e7c297346bd978129717fad7365
661,17,2,Other,46.96077561786428_7.495017848044235,da8bb308672792636b5ac531ad601e6d
47664,17,2,Home,46.96077561786428_7.502923985014745,da8bb308672792636b5ac531ad601e6d
16641,7,2,Other,46.95537968822877_7.486356717694158,da8bb308672792636b5ac531ad601e6d
380,11,2,Other,46.95537968822877_7.486356717694158,da8bb308672792636b5ac531ad601e6d
16410,11,2,Other,46.95537968822877_7.486356717694158,da8bb308672792636b5ac531ad601e6d
84619,17,2,Home,47.17121687364926_8.096158814535034,b5f27f1e53b1bf2869bb8b65793a6f63
358,15,2,Other,47.07409014021004_7.566400679237277,21279637fe70db79719167ef81009053
346,15,2,Other,47.07409014021004_7.566400679237277,21279637fe70db79719167ef81009053
10681,13,2,Other,47.70001797792948_8.546740007792126,7801c9f2eea53055d7a29b294405aa37
3293,16,2,Home,46.620832050827_7.062865807375552,1615fa32e0364449adb44f29f233a6e7
11246,10,2,Work,47.360074410892196_8.730494786136251,e98c65001d38bc3b8ff87b0f6c28bb6e
2804,15,2,Other,47.33309476271463_9.402778855115773,8f55d850da04b6749ce34a6ea054dc53
64118,23,2,Home,47.387054059069754_8.519776401305359,098450870ebf9f6c297e5d5f69d18b43
609,16,2,Home,47.387054059069754_8.519776401305359,098450870ebf9f6c297e5d5f69d18b43
863,16,2,Other,48.26659058965827_7.725081287036169,bdaae8626e45b2ac8ef6e35a4f95e9c8
572,17,2,Other,46.52370531738777_6.626744221662271,43d8850f359d84725bfb0584b3dd0c65
396,16,2,Other,46.189157679986_7.241030350442737,283c106c33c43d34c325914076518960
709,9,2,Other,47.5813075259482_8.511342999306223,75ec154d1733b67fb9d0183f639f90c9
871,16,2,Other,52.36749711264768_13.512038142992722,18282a91699a8932cfaa4678e1577393
3487,16,2,Other,47.500368581415515_8.761785324307537,ef10bf07eda0ad5fbaa8de0a190f20bc
32660,7,2,Home,47.04711049203247_7.507140328987588,e5c52763836ace0d8d340f4f338dc71a
19145,11,2,Other,46.798897728798906_7.133499269692018,60c763e0f29d3ff8b5b220bb9501a8ac
519,16,2,Other,47.1874046625558_8.471799635083272,cd31d62aea4140e7d9eea6bf9ba65b0e
81,17,2,Other,47.37626219979873_8.533969020505538,cd31d62aea4140e7d9eea6bf9ba65b0e
2617,15,2,Other,46.10282280581781_7.089602855584998,9f37049ac94be4848ec75d37e93ae822
551,15,2,Other,46.685583206453146_7.857904201580309,63c318c02976d93edbdbd51f48b631e9
1529,16,2,Other,46.685583206453146_7.857904201580309,63c318c02976d93edbdbd51f48b631e9
20749,9,2,Other,46.22692918743459_7.324009249319161,4afed046846385df6aa5345c31327508
1106,16,2,Other,46.94458782895774_9.705799990436326,0a9faa2313067b3c59fcff2e0f5c6b93
843,13,2,Other,47.21978024036887_7.785784451370406,5b7215268343e8f6b041c5f789df8ca7
2949,12,2,Home,47.51655637032205_7.606009677950753,31d20c81ac80880016ccd58bcd63acec
53393,16,2,Home,46.98775526604184_6.9134507130846705,3653207bfd21d78ce42a49a5fc3dea64
23227,7,2,Home,46.98775526604184_6.9134507130846705,3653207bfd21d78ce42a49a5fc3dea64
2185,14,2,Other,46.71795878426622_6.540375703284583,3653207bfd21d78ce42a49a5fc3dea64
2922,16,2,Other,52.372893042283195_4.896392173005205,8220781febf7a9c076a2971eadcd9ab9
5685,15,2,Other,46.99854712531286_8.307310383176356,bb7b0a52da44c92eae754c1ccad352fe
429,16,2,Other,46.94458782895774_7.437424911238259,7c1f64ae7ee230601f63f892cc9e8f7b
8014,19,2,Other,47.349282551621165_8.720745362019116,d0741fd5c058eea67aeca61146ecd8f2
1294,16,2,Other,46.14599024290191_7.235350084601199,3bab7835e0c817da27a0c97e115e3229
341,16,2,Other,46.14599024290191_7.235350084601199,3bab7835e0c817da27a0c97e115e3229
7236,15,2,Home,47.570515666677174_7.62983825594274,8ca1cdbebfb70eb767b46ee604cb2581
837,16,2,Other,47.41403370724732_8.619827691385847,4411fafac06e44f7171fc0548c3236e8
3866,13,2,Home,51.68760997857313_-0.5918605875805244,73f9954911a4ed555bf425cd00aee2d0
2822,15,2,Home,46.03807165019166_8.946833562837046,d4495ee680a4e2af8294556b3b27ca20
3723,11,2,Home,47.208988381097846_7.792143222351865,a87af862d6bad5638c0eb0f5252fd3c1
13630,12,2,Other,47.00394305494837_7.11335842148351,a20f9c859205467824404e8b32c8efa6
274,15,2,Other,47.1442372254717_7.266977322337436,89898f629c91bc897c5c4ff224cb7855
3660,16,2,Other,47.14963315510721_7.267715051542154,89898f629c91bc897c5c4ff224cb7855
408,17,2,Home,47.1442372254717_7.266977322337436,89898f629c91bc897c5c4ff224cb7855
82322,17,2,Home,46.93379596968671_7.388513093243671,0d0fccafe2e16d5852623f17dbed22d2
475,16,2,Other,46.939191899322225_7.389257656664561,0d0fccafe2e16d5852623f17dbed22d2
645,16,2,Other,46.939191899322225_7.389257656664561,0d0fccafe2e16d5852623f17dbed22d2
408,17,2,Other,46.949983758593255_7.438174686711609,9f59306bf03e079fec44f1a91e963fd2
520,17,2,Home,46.42657858394855_8.164934021997722,c672769da5c373f78985dcdde7df772d
1009,15,2,Other,46.712562854630704_9.435771822894639,afc97b82555103f37329e459f43ffca6
4282,16,2,Home,46.53989310629431_9.24882896372643,afc97b82555103f37329e459f43ffca6
347,15,2,Other,46.21613732816357_6.082645820420331,b6619c476c43f6a0df7ac690db249b1a
69519,15,2,Home,47.090277929116574_6.815792736209111,fc6770f64ff0d4514a48bb96cf1185e6
1034,11,2,Other,47.090277929116574_6.823718076600051,fc6770f64ff0d4514a48bb96cf1185e6
438,11,2,Home,47.090277929116574_6.815792736209111,fc6770f64ff0d4514a48bb96cf1185e6
12693,11,2,Home,47.090277929116574_6.815792736209111,fc6770f64ff0d4514a48bb96cf1185e6
4456,15,2,Other,47.095673858752086_6.816483356368629,fc6770f64ff0d4514a48bb96cf1185e6
713,16,2,Other,47.095673858752086_6.824409499806266,fc6770f64ff0d4514a48bb96cf1185e6
10970,14,2,Other,47.55432787777064_7.59549992627619,2da47ff8aee600d1cfc8bdd45c03e632
7020,15,2,Home,46.825877376976464_6.939921869746549,947981080bf0c9379266717ce2338329
6390,15,2,Other,46.04346757982717_8.97102893544201,42e9603602ceceab71523d9deff88aad
118,17,2,Other,46.00569607237858_8.949364513544742,42e9603602ceceab71523d9deff88aad
